http://mediabiasfactcheck.com/american-web-media-awm/	American Web Media (AWM)	right11	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED		awm.com
http://mediabiasfactcheck.com/ammoland/	Ammoland	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	HIGH		ammoland.com
https://mediabiasfactcheck.com/assyrian-international-news-agency/	Assyrian International News Agency	right08	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The Assyrian International News Agency/*	NIL
https://mediabiasfactcheck.com/bearing-arms/	Bearing Arms	right04	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Launched in August 2013,Bearing Armsis a pro-gun blog site that covers second amendment issues, self-defense, the firearms industry, crime and home security. The conservative news siteTownhallowns Bearing Arms according toBearing Armsand Townhall is owned bySalem Communications, which is owned by Edward Atsinger III and Stuart W. Epperson who is also a member of the conservative Council for National Policy (&#8220;CNP&#8221;).Bob Owens, second amendment writer and activistwasthe editor of Bearing Arms and according to theWashington Posthepassed way in 2017due to an apparent suicide from a self inflicted gun shot. Currently,Jenn Jacques, who describes herself as an “outdoors woman, target, skeet shooter and a Second Amendment supporter and defender as well as an advocate for concealed carry“ is listed as editor.In review, Bearing Arms blog publishes gun related news, sourcing mostly from other pro-gun sites such as Guns.com, Deacatur Daily and theNRA, which has amixed track record for facts. They almost always report news from a right wing perspective and they utilize loaded words both in their headlines and articles respectively, such as:“Hillary Clinton Is The Greatest Threat to the Second Amendment Ever.”However, they also source to credible mainstream media such asNew York Times, Washington Post and social media throughheavy quoting. Overall, we rate Bearing Arms as right biased and mixed for factual reporting due utilizing sources that are also mixed for factual reporting. (M. Huitsing 9/28/2017)	bearingarms.com
http://mediabiasfactcheck.com/being-libertarian/	Being Libertarian	right07	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	NIL	Being Libertarian is a news, opinion and information website with a libertarian bias.  Being Libertarian does not use strong loaded words and does source to mostly appropriate sources, but almost all content is right leaning. We could not find any instances of false fact check claims. (1/20/2017) Updated (5/12/2017)	beinglibertarian.com
http://mediabiasfactcheck.com/big-government-news/	Big Government News	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	Big Government News is a website that is geared toward limited government and regulations.  They do not have an About Page to describe who and what they are. All articles favor the right and they sometimes source to mixed factual publications such as theWashington Free Beacon. Overall, this is a strongly right leaning source that is mixed for factual reporting based on poor sourcing. (10/31/16) Updated (7/9/2017)	biggovernment.news
https://mediabiasfactcheck.com/big-league-politics/	Big League Politics	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Daily Caller	bigleaguepolitics.com
http://mediabiasfactcheck.com/bizpac-review/	Bizpac Review	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	BIZPAC Review, Inc. operates a news and opinion website that covers conservative news.  Bizpac Review has a strong right-wing bias in reporting choices, wording and does not always source well. They have also failed afact check. (10/19/16) Updated (7/8/2017)	bizpacreview.com
http://mediabiasfactcheck.com/blue-lives-matter/	Blue Lives Matter	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	HIGH	Blue Lives Matteris a pro-police movement in the United States. It was started after the killings of NYPD officers Rafael Ramos and Wenjian Liu in Brooklyn, New York, on December 20, 2014, after they were ambushed in their patrol car. Blue Lives Matter was formed in reaction to the Black Lives Matter movement, which seeks to end police brutality against the African American community. Blue Lives Matter presents news with a pro-Donald Trump/Republican bias. They typically source to real news stories, therefore we rate them right biased and high for factual reporting. (11/14/2016) Updated (7/8/2017)	bluelivesmatter.blue
http://mediabiasfactcheck.com/breitbart/	Breitbart	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	Notes: Breitbart News Network is a politically conservative American news and opinion website founded in 2007 by conservative commentator and entrepreneur Andrew Breitbart (1969–2012). It also has a daily radio program, Breitbart News Daily.  The content ranges from extreme right wing bias toconspiracytoracism(&#8220;Then you see President Barack Hussein Obama waving the line-cutters forward. He’s on their side.  In fact, isn’t he a line-cutter too?  How did this fatherless black guy pay for Harvard?&#8221;).  Breitbart has been accused of publishingfake newsfor the purpose of a political agenda. (7/18/2016)Update:Update:Update:Update:	breitbart.com
https://mediabiasfactcheck.com/brexitcentral/	BrexitCentral	right05	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	BrexitCentralMatthew Elliott	brexitcentral.com
http://mediabiasfactcheck.com/campaign-life-coalition/	Campaign Life Coalition	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	The Campaign Life Coalition is a Canadian non-partisan political lobbyist organization founded in 1978. Based in Toronto, the organization advocates for socially conservative values. In addition to its initial goals of opposing abortion and euthanasia, Campaign Life Coalition advocates for what is considers traditional family values including opposition to same-sex marriage. This source has a strong right wing political affiliation through story choices and agenda. They sometimes source to credible information, but many times the source is far right or of questionable science. (11/25/2016)	campaignlifecoalition.com
https://mediabiasfactcheck.com/campus-reform/	Campus Reform	right07	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Campus Reform is a college news website. They claim to be &#8220;a watchdog to the nation&#8217;s higher education system and to expose bias and abuse on the nation&#8217;s college campuses.&#8221; The website is a project of theLeadership Institute, which is an institute founded in 1979 by conservative activist Morton C. Blackwell. Its mission is to &#8220;increase the number and effectiveness of conservative activists&#8221; and to &#8220;identify, train, recruit and place conservatives in politics, government, and media.&#8221; In review, the majority of articles are negative toward liberal activists on college campuses. There is use of some loaded words that typically favor the right wing. Campus Reform typically sources their information, however they have been flagged for making anunproven claim. In reviewing the journalists involved in this project many have worked for the conservative and mixed factualDaily Caller. Overall, we rate Campus Reform as right biased and mixed for factual reporting based on an unproven claim and affiliation with a source that has failed manyfact checks. (D. Van Zandt 8/23/2017)	campusreform.org
http://mediabiasfactcheck.com/canada-free-press/	Canada Free Press	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	Judi Ann T. McLeod (born 1944) is a Canadian journalist who operates the conservative Canadian website, Canada Free Press (CFP),which publishes news stories, features, and editorials. Featured a &#8220;Countdown until Obama leaves Office.&#8221; Has a strong Christian Right bias anddoes not always supportthe general consensus of science. (10/2/2016)	canadafreepress.com
https://mediabiasfactcheck.com/capital-research-center/	Capital Research Center	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Capital Research Center (CRC)is a non-profit, right wing “think tank” organization located in Washington, D.C.  Capital Research Center was founded in 1984 by Willa Johnson. Prior to founding CRC, Johnson had been Senior Vice President of theHeritage Foundation, which is a conservative think tank with amixed recordreporting facts. The Capital Research Center uses minimal loaded words and typically sources to credible information. The one area where CRC reports questionable information is on the topic of climate change where they reject the consensus of experts in the field. Some of theirtop donorsare Exxon-Mobile and Koch Industries. Overall, we rate CRC as right biased based on political affiliation and Mixed for factual reporting based on rejection of scientific evidence. (M. Huitsing 8/28/2017)	capitalresearch.org
http://mediabiasfactcheck.com/chicks-on-the-right/	Chicks on the Right	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	Chicks on the Right started as blog/website and has now also become a right wing radio program. They have a right wing bias in story selection and wording.  Chicks on the right is primarily based on opinion which is obviously biased. When reporting news they generally source to proper known news outlets. Chicks on the Right have made somefalse claims. Overall, we rate Chicks on the Right as Right Biased and Mixed for factual reporting based on a failed fact check (9/12/2016), Updated (12/08/2017)	chicksontheright.com
https://mediabiasfactcheck.com/christian-news-alerts/	Christian News Alerts	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Christian News Alerts is a news and opinion website with a far right bias in reporting. All articles favor the right and are negative toward the left. Most headlines and articles usestrong emotional wordsto favor their causes. Christian News Alerts usually sources their information to credible mainstream media sources, however they sometimes use these sources to create misleading articles such as this one:WATCH: Lou Dobbs Issues Urgent Warning About Russia Uranium Deal. This claim has been labeledmostly falseby Politifact. Overall, we rate Christian News Alerts right biased and mixed for factual reporting based on misleading claims. (D. Van Zandt 10/22/2017)	christiannewsalerts.com
http://mediabiasfactcheck.com/christian-post/	Christian Post	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	The Christian Post is a news and opinion website that has a Christian right bias in reporting.  The Christian Post is not always factual when reporting science and has some false claims viafact checkers. (7/18/2016) Updated (7/11/2017)	christianpost.com
http://mediabiasfactcheck.com/chronicles-magazine-rockford/	Chronicles Magazine (Rockford)	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	RationalWiki	chroniclesmagazine.org
https://mediabiasfactcheck.com/church-militant/	Church Militant	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	anti-LGBT	churchmilitant.com
http://mediabiasfactcheck.com/citizens-united/	Citizens United	right07	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED		citizensunited.org
http://mediabiasfactcheck.com/city-journal/	City Journal	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	HIGH	Manhattan Institute for Policy Research	city-journal.org
https://mediabiasfactcheck.com/civitas-institute/	Civitas Institute	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Art Pope	nccivitas.org
https://mediabiasfactcheck.com/clear-politics/	Clear Politics	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Zerohedge	clear-politics.com
http://mediabiasfactcheck.com/cns-news/	CNS News	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	CNSNews.com	cnsnews.com
http://mediabiasfactcheck.com/cold-dead-hands/	Cold Dead Hands	right04	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	(CDH, Inc.) states that they are an &#8220;unapologetic for-profit corporation AND an American grassroots movement with politically incorrect, yet sound Founding Father doctrine and principles, created as a new breed of advocacy that fully embraces all that is American.&#8221; Translation: they are a right wing biased 2nd amendment advocacy group. (12/11/2016)	colddeadhands.us
http://mediabiasfactcheck.com/commentary-magazine/	Commentary Magazine	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	HIGH	Commentary	commentarymagazine.com
http://mediabiasfactcheck.com/conservative-base/	Conservative Base	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Think Tank Report: Trump’s First 50 Days a Major Victory for Americans	conservativebase.com
http://mediabiasfactcheck.com/conservative-daily-news/	Conservative Daily News	NIL	These media sources are highly biased toward conservative causes. They utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Sources in this category may be untrustworthy.See all right bias sources.	Right-bias	NIL		conservativedailynews.com
https://mediabiasfactcheck.com/conservatives-here/	Conservatives Here	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	right biased	conservativeshere.com
http://mediabiasfactcheck.com/conservative-hq/	Conservative HQ	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED		conservativehq.com
http://mediabiasfactcheck.com/conservative-outfitters/	Conservative Outfitters	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.	Right-bias	MIXED	stealing	conservativeoutfitters.com
http://mediabiasfactcheck.com/conservative-review/	Conservative Review	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	facts	conservativereview.com
https://mediabiasfactcheck.com/conservative-today/	Conservative Today	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED		conservativetoday.com
http://mediabiasfactcheck.com/controversial-times/	Controversial Times	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED		controversialtimes.com
https://mediabiasfactcheck.com/cowger-nation/	Cowger Nation	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Rush Limbaugh	cowgernation.com
http://mediabiasfactcheck.com/crime-prevention-research-center/	Crime Prevention Research Center	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED		crimeresearch.org
https://mediabiasfactcheck.com/crisis-magazine/	Crisis Magazine	right04	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	“Does “Climate Change” Really Cause Hunger”	crisismagazine.com
http://mediabiasfactcheck.com/csc-mediagroup-usa/	CSC Mediagroup USA	right01	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	HIGH	*NBA IDIOT ALERT* LeBron James Makes Foolishness Fashionable Again	cscmediagroupus.com
http://mediabiasfactcheck.com/daily-caller/	Daily Caller	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The Daily Caller is an American news and opinion website based in Washington, D.C.. It was founded by Tucker Carlson, a libertarian conservative political pundit, and Neil Patel, former adviser to former Vice President Dick Cheney.  The Daily Caller produces sensational headlines and has a right wing bias in reporting and has made false claims according toSnopesandPolitifact. (7/19/2016) Updated (4/21/2017)	dailycaller.com
http://mediabiasfactcheck.com/daily-express/	Daily Express	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	HIGH	The Daily Express is a daily national tabloid newspaper in the United Kingdom. Has right wing populism views in reporting. (7/19/2016)	express.co.uk
http://mediabiasfactcheck.com/the-daily-liberator/	The Daily Liberator	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	NIL		NIL
http://mediabiasfactcheck.com/daily-mail/	Daily Mail	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The Daily Mail is a British daily middle-market tabloid newspaper owned by the Daily Mail and General Trust and published in London. Has a strong conservative bias and has a poor track record withfact checkers. (7/19/2016) Updated (4/21/2017)	dailymail.co.uk
http://mediabiasfactcheck.com/daily-sabah/	Daily Sabah	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Daily Sabah is an English, German and Arabic-language daily newspaper published in Turkey and owned by Turkuvaz Media Group.Foreign Policyhas labeled the Daily Sabah as a mouthpiece of the AKP and especially Recep Tayyip Erdoğan, the current president of Turkey. Reports USA news with a right of center bias. (12/4/2016) Updated (4/28/2017)	dailysabah.com
http://mediabiasfactcheck.com/daily-signal/	Daily Signal	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The Daily Signal is a conservative American news website founded in June 2014. The publication focuses on politics, culture, and other stories. It is published byThe Heritage Foundation, a conservative think tank. The Daily Signal has very strong right wing bias in reporting and wording.  While we were unable to find failed fact checks there are many articles that are linked to far right media sources, hence we give it a mixed factual rating based on very high bias and poor sourcing. (7/19/2016)	dailysignal.com
http://mediabiasfactcheck.com/daily-surge/	Daily Surge	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The Daily Surge is a news and opinion website with a right wing bias in reporting. Many headlines and articles utilize loaded words to convey positive or negative emotion. Daily Surge routinely publishes articles against the left and for the right. Most articles are sourced properly to credible information, however many are sourced to other far right wing websites. Daily Surge is also onPolitifact&#8217;s fake news list. This site is sometimes misleading, but it is not fake news. (5/23/2017)	dailysurge.com
http://mediabiasfactcheck.com/dc-statesman/	DC Statesman	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	The DC Statesman is a news and opinion website with a very strong right wing bias. They consistently utilize loaded headlines and do not always source their information to other credible sources. For example, they quote known purveyor of fake news,Mike Cernovichfor articles such as this:http://www.dcstatesman.com/report-susan-rice-ordered-unmasking-trump-officials/.Overall, we rate DC Statesman Borderline extreme right biased and Mixed for factual reporting due to using poor sources. (12/15/2016) Updated (2/2/2018)	dcstatesman.com
https://mediabiasfactcheck.com/dc-whispers/	DC Whispers	right02	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	article	dcwhispers.com
http://mediabiasfactcheck.com/debate-post/	Debate Post	right11	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	HIGH	The Debate Post is a Canadian news and opinion website. The Debate posts has moderate right wing bias in story selection, but uses minimal loaded words and tends to source to mostly credible sources, however there are a few articles that source to far right sources such asBreitbart. Overall, Debate Post is right biased based on story selection and high for factual reporting based on mostly proper sourcing.(2/17/2017) Updated (8/18/2017)	debatepost.com
http://mediabiasfactcheck.com/disobedient-media/	Disobedient Media	right06	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	HIGH		disobedientmedia.com
http://mediabiasfactcheck.com/drudge-report/	Drudge Report	NIL	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Notes: The Drudge Report is a politically conservative American news aggregation website run by Matt Drudge. The site consists mainly of links to stories from the United States and international mainstream media about politics, entertainment, and current events; it also has links to many columnists. Occasionally, Drudge authors new stories himself, based on tips.  The Drudge Report focuses on sensationalized stories with a right wing bias. They have a poor record withfact checkers. (7/19/2016) Updated (4/5/2017)	drudgereport.com
https://mediabiasfactcheck.com/energy-citizens/	Energy Citizens	right04	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Energy Citizens is a coalition of business organizations, anti-tax groups and transportation companies that oppose a cap-and-trade plan, while promoting increased domestic fossil fuel production. While Energy Citizens doesn&#8217;t outright reject climate change, they do use sources that do, such as theHeartland Institute. Further, they have madetwo mostly false claimsaccording to Politifact. All articles on their blog promote the use of fossil fuels as a way to help the economy and sustain growth. They do not state an official political affiliation, however support for these issues is usually affiliated with the political right. Based on a few failed fact checks, poor sourcing and supporting positions of the right, we rate Energy Citizens right bias and mixed for factual reporting. (D. Van  Zandt 7/30/2017)	energycitizens.org
https://mediabiasfactcheck.com/ethics-religious-liberty-commission-erlc/	Ethics &#038; Religious Liberty Commission (ERLC)	right03	These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be untrustworthy.See all Right Bias sources.	Right-bias	MIXED	Ethics &amp; Religious Liberty Commission (ERLC)	erlc.com
